 52  ;total number of comment lines until data start
;TOTAL SOLAR IRRADIANCE (TSI) DATA FROM VIRGO/SOHO
;This dataset is freely available with one restriction:
;If you use the data or some product based on the data in a published 
;paper refer to one of the publications and acknowlege receipt of the 
;dataset (mention version used) from VIRGO Team through PMOD/WRC, Davos,
;Switzerland, and acknowledge "unpublished data from the VIRGO Experiment 
;on the cooperative ESA/NASA Mission SoHO"
;The data are also available from the ftp server OBSUN.PMODWRC.CH in the directory 
;/data/irradiance/virgo/virgo_tsi_d_v4_902.dat or virgo_tsi_h_v4_902.dat
;as daily and hourly values respectively. These files contain VIRGO, DIARAD 
;and PMO6-V data at level 2.0 (determined by comparison of level 1.8 data 
;of DIARAD and PMO6-V: non-exposure dependent changes) and level 1.8 (determined 
;by comparison of backup and operational individual radiometers: exposure dependent 
;changes). The level 1.8 DIARAD data are also available from 
;http://remotesensing.oma.be/solarconstant/virgo/diarad_data.htm
;
;Selected REFERENCES:
;(1)   Fr{\"o}hlich, C., Crommelynck, D., Wehrli, C., Anklin, M., Dewitte, S., Fichot,
;      A., Finsterle, W., Jim{\e}nez, A., Chevalier, A. and Roth, H.~J.: 1997,
;      In-flight performances of {VIRGO} solar irradiance instruments on {SOHO},
;      {\em Sol. Phys.} {\bf 175},~267--286.
;(2)   Fr{\"o}hlich, C. and M. Anklin, `Uncertainty of Total Solar Irradiance: 
;      An Assessment of the Last 20 Years of Space Radiometry. {\em Metrologia}, 
;      {\bf 37}, 387-391, 2000
;   Since version 3.00 a new determination of the degradation of the 
;   radiometers has been used to produce level 1.8 and 2.0 which is described in 
;(3)   Fr{\"o}hlich, C. and W. Finsterle, `VIRGO Radiometry and Total Solar 
;      Irradiance 1996-2000 Revised. In: P. Brekke, B. Fleck, and J. B. Gurman (eds.): 
;      Recent Insights Into the Physics of the Sun and Heliosphere - Highlights
;      from SOHO and Other Space Missions. p.105-110, ASP Conference Series, 
;      Vol. 203, 2001
;(4)   Crommelynck, D., S. Dewitte and A. Chevalier, Total Solar Irradiance 
;      form VIRGO on SOHO: 5 years observations with DIARAD, in preparation, 2002
;   These publications or preprints of them can be found on the anonymous ftp 
;   server obsun.wrcpmod.ch in the directory /publications/ best reachable 
;   through www.pmodwrc.ch.
;
;Describtion of columns:
;1st col: Date (YYYYMMDD)
;2nd col: Mean Time (hhmmss) 
;3rd col: TSI VIRGO (Wm-2) eff. reading is 10 sec before indicated time
;4th col: TSI DIARAD level 2.0 (Wm-2) eff. reading is 95 sec before indicated time
;5th col: TSI PMO6-V level 2.0 (Wm-2) eff. reading is 10 sec before indicated time
;6th col: TSI DIARAD level 1.8 (Wm-2) eff. reading is 95 sec before indicated time
;7th col: TSI PMO6-V level 1.8 (Wm-2) eff. reading is 10 sec before indicated time
;format  (i4,2i2.2,1x,3i2.2,5f11.5)
;Col 3-7 contain hourly averages.
;Missing values are indicated by -99.
;File created Feb 24 2002
;Version: 4.902; the suffix 02 means updated from 4.90
;                           level 2.0                  level 1.8
;                 VIRGO      DIARAD     PMO6V      DIARAD     PMO6V
19960130 002920 1365.66542 1366.12676 1365.21445 1366.11667 1365.25634
19960130 012920 1365.61162 1366.07297 1365.20028 1366.06291 1365.24227
19960130 022920 1365.64865 1366.11004 1365.17847 1366.10001 1365.22056
19960130 032920 1365.64729 1366.10870 1365.18916 1366.09871 1365.23135
19960130 042920 1365.64848 1366.10991 1365.22323 1366.09995 1365.26553
19960130 052920 1365.64996 1366.11141 1365.21838 1366.10149 1365.26078
19960130 062920 1365.66219 1366.12367 1365.22563 1366.11378 1365.26813
19960130 072920 1365.61824 1366.07974 1365.21174 1366.06988 1365.25435
19960130 082920 1365.63178 1366.09330 1365.19248 1366.08348 1365.23519
19960130 092920 1365.60912 1366.07066 1365.18868 1366.06088 1365.23149
19960130 102920 1365.63787 1366.09944 1365.20113 1366.08969 1365.24404
19960130 112920 1365.64413 1366.10574 1365.17717 1366.09602 1365.22019
19960130 122920 1365.62678 1366.08840 1365.18752 1366.07871 1365.23063
19960130 132920 1365.61997 1366.08161 1365.19140 1366.07196 1365.23462
19960130 142920 1365.63056 1366.09222 1365.19107 1366.08261 1365.23439
19960130 152920 1365.62529 1366.08697 1365.18390 1366.07739 1365.22733
19960130 162920 1365.64023 1366.10193 1365.18191 1366.09239 1365.22544
19960130 172920 1365.63452 1366.09625 1365.18759 1366.08674 1365.23123
19960130 182920 1365.62506 1366.08679 1365.19660 1366.07732 1365.24034
19960130 192920 1365.62490 1366.08666 1365.17865 1366.07722 1365.22250
19960130 202920 1365.61242 1366.07419 1365.17643 1366.06479 1365.22038
19960130 212920 1365.65247 1366.11428 1365.22286 1366.10491 1365.26691
19960130 222920 1365.65692 1366.11874 1365.22222 1366.10941 1365.26637
19960130 232920 1365.65435 1366.11619 1365.19153 1366.10690 1365.23579
19960131 002920 1365.61575 1366.07760 1365.16797 1366.06834 1365.21234
19960131 012920 1365.62211 1366.08398 1365.17462 1366.07475 1365.21909
19960131 022920 1365.63404 1366.09593 1365.18223 1366.08674 1365.22681
19960131 032920 1365.60784 1366.06974 1365.16409 1366.06059 1365.20877
19960131 042920 1365.62663 1366.08855 1365.18945 1366.07944 1365.23424
19960131 052920 1365.62356 1366.08550 1365.16947 1366.07642 1365.21437
19960131 062920 1365.63931 1366.10127 1365.19832 1366.09223 1365.24332
