;(4)   Crommelynck, D., S. Dewitte and A. Chevalier, Total Solar Irradiance 
19980319 1365.72363 1366.17651 1365.27063 1366.60034 1365.52197
19980320 1365.93066 1366.37952 1365.48181 1366.80359 1365.73315
19980321 1366.07117 1366.53113 1365.59888 1366.95569 1365.85034
19980322 1365.98926 1366.44897 1365.53333 1366.87390 1365.78479
19980323 1365.81677 1366.26892 1365.35828 1366.69434 1365.60974
19980324 1365.62732 1366.08215 1365.17249 1366.50793 1365.42395
19980325  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980326  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980327 1365.32764 1365.85913 1364.61707 1366.28638 1364.86816
19980328 1365.53149 1365.95190 1365.11938 1366.37964 1365.37061
19980329 1365.56628 1365.99573 1365.15576 1366.42395 1365.40698
19980330 1365.57031 1366.00476 1365.13586 1366.43359 1365.38696
19980331 1365.52930 1365.97327 1365.08728 1366.40271 1365.33813
19980401 1365.52344 1365.98279 1365.06494 1366.41284 1365.31567
19980402 1365.57349 1366.01770 1365.12915 1366.44824 1365.37976
19980403 1365.56152 1366.01135 1365.11157 1366.44238 1365.36218
19980404 1365.55933 1365.99719 1365.12134 1366.42871 1365.37183
19980405 1365.49597 1365.95190 1365.04016 1366.38403 1365.29041
19980406 1365.60144 1366.07068 1365.13232 1366.50354 1365.38220
19980407 1365.75732 1366.20447 1365.31018 1366.63818 1365.55969
19980408 1365.79663 1366.23157 1365.36169 1366.66589 1365.61108
19980409 1365.80957 1366.24255 1365.37646 1366.67749 1365.62573
19980410 1365.74548 1366.21606 1365.27820 1366.65149 1365.52710
19980411 1365.83789 1366.29443 1365.37939 1366.73047 1365.62817
19980412 1365.94373 1366.40332 1365.48218 1366.83997 1365.73083
19980413 1366.03174 1366.50281 1365.56079 1366.93982 1365.80945
19980414 1366.14136 1366.60620 1365.67651 1367.04346 1365.92542
19980415 1366.21802 1366.67261 1365.76331 1367.11011 1366.01245
19980416 1366.33044 1366.79358 1365.86877 1367.23120 1366.11816
19980417 1366.34802 1366.80151 1365.89465 1367.23926 1366.14429
19980418 1366.19165 1366.65625 1365.72705 1367.09412 1365.97705
19980419 1366.11938 1366.55774 1365.67444 1366.99573 1365.92468
19980420 1365.96765 1366.42993 1365.50403 1366.86816 1365.75452
19980421 1365.89795 1366.37646 1365.42029 1366.81494 1365.67090
19980422 1365.93604 1366.40137 1365.47070 1366.84033 1365.72144
19980423 1365.92004 1366.37097 1365.47095 1366.81042 1365.72144
19980424 1365.84180 1366.32422 1365.34863 1366.76440 1365.59888
19980425 1365.88489 1366.33521 1365.43640 1366.77600 1365.68628
19980426 1365.85278 1366.31641 1365.39221 1366.75781 1365.64197
19980427 1365.79956 1366.24573 1365.34241 1366.68762 1365.59204
19980428 1365.71399 1366.14636 1365.28162 1366.58862 1365.53137
19980429 1365.60498 1366.06860 1365.14136 1366.51147 1365.39087
19980430 1365.53467 1365.98987 1365.07068 1366.43347 1365.31995
19980501 1365.32959 1365.78699 1364.87024 1366.23120 1365.11926
19980502 1365.13379 1365.59204 1364.67554 1366.03711 1364.92432
19980503 1365.09839 1365.56873 1364.62793 1366.01440 1364.87634
19980504 1365.13965 1365.61292 1364.66650 1366.05908 1364.91492
19980505 1365.25916 1365.72485 1364.79333 1366.17102 1365.04211
19980506 1365.54346 1366.00647 1365.08044 1366.45227 1365.32996
19980507 1365.78149 1366.25037 1365.31274 1366.69604 1365.56274
19980508 1365.89844 1366.36230 1365.43457 1366.80847 1365.68469
19980509 1365.94812 1366.41736 1365.48035 1366.86414 1365.73010
19980510 1365.93579 1366.40649 1365.46045 1366.85400 1365.70996
19980511 1365.91418 1366.38184 1365.45764 1366.82983 1365.70703
19980512 1365.92212 1366.38440 1365.45996 1366.83301 1365.70911
19980513 1365.94910 1366.41614 1365.48193 1366.86548 1365.73096
19980514 1365.93323 1366.40100 1365.46558 1366.85083 1365.71436
19980515 1365.89392 1366.35181 1365.43591 1366.80225 1365.68457
19980516 1365.78772 1366.27844 1365.31409 1366.72937 1365.56262
19980517 1365.81348 1366.30615 1365.32080 1366.75769 1365.56921
19980518 1365.90039 1366.38208 1365.43433 1366.83411 1365.68262
19980519 1365.93262 1366.39075 1365.47449 1366.84326 1365.72266
19980520 1365.98364 1366.46619 1365.48547 1366.91931 1365.73364
19980521 1366.05005 1366.50793 1365.60559 1366.96167 1365.85376
19980522 1366.00574 1366.48450 1365.52698 1366.93872 1365.77515
19980523 1365.90662 1366.32886 1365.46655 1366.78345 1365.71460
19980524 1365.56372 1366.01440 1365.11292 1366.46936 1365.36084
19980525 1365.52783 1365.97693 1365.07874 1366.43225 1365.32666
19980526 1365.62085 1366.11462 1365.12708 1366.57043 1365.37488
19980527 1365.77930 1366.23535 1365.32312 1366.69165 1365.57080
19980528 1365.78394 1366.20142 1365.36646 1366.65808 1365.61414
19980529 1365.70642 1366.10718 1365.30566 1366.56445 1365.55310
19980530 1365.70056 1366.11536 1365.31384 1366.57312 1365.56116
19980531 1365.68018 1366.14465 1365.21790 1366.60278 1365.46497
19980601 1365.66821 1366.13989 1365.19641 1366.59851 1365.44360
19980602 1365.63672 1366.10681 1365.16650 1366.56580 1365.41394
19980603 1365.74268 1366.20093 1365.28442 1366.66028 1365.53198
19980604 1365.77832 1366.25012 1365.30664 1366.70972 1365.55432
19980605 1365.81018 1366.24402 1365.37146 1366.70410 1365.61914
19980606 1365.68213 1366.15979 1365.20447 1366.62024 1365.45215
19980607 1365.70850 1366.15576 1365.25818 1366.61682 1365.50574
19980608 1365.77637 1366.23938 1365.31335 1366.70093 1365.56067
19980609 1365.81592 1366.28687 1365.34338 1366.74902 1365.59058
19980610 1365.82996 1366.30835 1365.34900 1366.77087 1365.59619
19980611 1365.97742 1366.44763 1365.51172 1366.91064 1365.75891
19980612 1366.05420 1366.52795 1365.58032 1366.99133 1365.82751
19980613 1366.08972 1366.57874 1365.60083 1367.04248 1365.84814
19980614 1366.10986 1366.56812 1365.65186 1367.03210 1365.89917
19980615 1365.99695 1366.45862 1365.53528 1366.92285 1365.78284
19980616 1365.88464 1366.33813 1365.43127 1366.80273 1365.67871
19980617 1365.80115 1366.25403 1365.34827 1366.71912 1365.59583
19980618 1365.75952 1366.23792 1365.29456 1366.70337 1365.54199
19980619 1365.72876 1366.18005 1365.28088 1366.64575 1365.52856
19980620 1365.65125 1366.11670 1365.17273 1366.58276 1365.42065
19980621 1365.62634 1366.09216 1365.16797 1366.55859 1365.41589
19980622 1365.69556 1366.15930 1365.23181 1366.62610 1365.47974
19980623 1365.80408 1366.26501 1365.34497 1366.73230 1365.59290
19980624 1365.81116 1366.26318 1365.36182 1366.73083 1365.60962
19980625  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980626  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980627  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980628  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980629  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980630  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980701  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980702  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980703  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980704  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980705  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980706  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980707  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980708  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980709  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980710  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980711  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980712  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980713  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980714  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980715  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980716  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980717  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980718  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980719  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980720  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980721  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980722  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980723  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980724  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980725  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980726  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980727  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980728  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980729  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980730  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980731  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980801  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980802  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980803  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980804  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980805  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980806  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980807  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980808  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980809  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980810  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980811  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980812  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980813  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980814  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980815  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980816  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980817  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980818  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980819  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980820  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980821  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980822  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980823  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980824  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980825  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980826  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980827  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980828  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980829  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980830  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980831  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980901  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980902  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980903  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980904  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980905  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980906  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980907  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980908  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980909  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980910  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980911  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980912  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980913  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980914  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980915  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980916  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980917  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980918  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980919  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980920  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980921  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980922  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980923  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980924  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980925  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980926  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980927  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980928  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980929  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19980930  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981001  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981002  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981003  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981004  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981005  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981006  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981007  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981008 1366.31189 1366.77319  -99.00000 1366.69397  -99.00000
19981009 1366.29834 1366.75964  -99.00000 1366.67920  -99.00000
19981010 1366.31946 1366.78088  -99.00000 1366.69995  -99.00000
19981011 1366.35022 1366.81177  -99.00000 1366.73157  -99.00000
19981012 1366.37769 1366.84583 1365.90991 1366.76721 1366.20129
19981013 1366.34412 1366.82349 1365.85730 1366.74658 1366.14648
19981014 1366.20068 1366.69177 1365.70374 1366.61597 1365.99231
19981015 1366.05212 1366.52979 1365.56677 1366.45532 1365.85583
19981016 1365.99951 1366.49255 1365.50659 1366.41919 1365.79639
19981017 1366.11865 1366.59021 1365.64709 1366.51794 1365.93689
19981018 1366.24854 1366.64807 1365.88184 1366.57715 1366.17175
19981019 1366.30811 1366.73926 1365.87708 1366.66931 1366.16699
19981020 1366.29919 1366.73828 1365.86023 1366.66956 1366.15002
19981021 1366.13965 1366.55322 1365.72620 1366.48584 1366.01587
19981022 1366.03186 1366.49817 1365.56543 1366.43201 1365.85510
19981023 1366.21338 1366.65491 1365.77173 1366.58984 1366.06152
19981024 1366.32800 1366.73706 1365.87720 1366.67297 1366.16699
19981025 1366.30237 1366.76013 1365.85071 1366.69714 1366.14063
19981026 1366.21155 1366.66028 1365.76294 1366.59839 1366.05286
19981027 1366.15527 1366.61157 1365.69885 1366.55103 1365.98877
19981028 1366.08826 1366.53296 1365.65332 1366.47351 1365.94336
19981029 1366.11829 1366.55884 1365.67773 1366.50049 1365.96777
19981030 1366.23914 1366.66455 1365.80310 1366.60742 1366.09314
19981031 1366.28992 1366.74402 1365.83569 1366.68799 1366.12573
19981101 1366.31787 1366.75586 1365.87976 1366.70117 1366.16956
19981102 1366.23328 1366.66626 1365.80017 1366.61304 1366.08972
19981103 1366.16516 1366.58984 1365.72339 1366.53809 1366.01270
19981104 1366.04578 1366.48621 1365.60547 1366.43567 1365.89453
19981105 1365.98608 1366.42517 1365.54297 1366.37598 1365.83203
19981106 1365.95483 1366.40466 1365.50488 1366.35681 1365.79370
19981107 1365.94702 1366.39417 1365.50293 1366.34790 1365.79138
19981108 1365.87830 1366.33643 1365.42029 1366.29187 1365.70825
19981109 1365.94141 1366.39758 1365.48523 1366.35461 1365.77283
19981110 1365.98474 1366.41479 1365.55457 1366.37341 1365.84180
19981111 1365.94653 1366.37268 1365.49646 1366.33289 1365.78345
19981112 1365.87634 1366.34521 1365.39575 1366.30652 1365.68250
19981113 1365.94482 1366.39343 1365.50342 1366.35608 1365.78967
19981114 1365.90869 1366.40540 1365.41638 1366.36938 1365.70239
19981115 1365.84705 1366.32275 1365.37146 1366.28796 1365.65723
19981116 1365.81384 1366.26953 1365.35400 1366.23608 1365.63940
19981117 1365.87537 1366.29126 1365.45227 1366.25928 1365.73743
19981118 1365.98254 1366.43433 1365.52283 1366.40356 1365.80762
19981119 1366.14258 1366.57776 1365.68481 1366.54810 1365.96924
19981120 1366.15466 1366.63379 1365.67542 1366.60522 1365.95935
19981121 1366.18884 1366.58264 1365.79199 1366.55518 1366.07556
19981122 1366.12024 1366.60938 1365.63232 1366.58313 1365.91577
19981123 1366.16711 1366.61890 1365.71875 1366.59375 1366.00220
19981124 1366.16907 1366.62439 1365.71375 1366.60034 1365.99719
19981125 1366.24365 1366.71960 1365.76990 1366.69666 1366.05347
19981126 1366.31323 1366.76270 1365.85693 1366.74072 1366.14075
19981127 1366.27075 1366.73450 1365.80981 1366.71362 1366.09338
19981128 1366.25037 1366.70740 1365.78687 1366.68799 1366.06970
19981129 1366.15320 1366.62695 1365.67944 1366.60913 1365.96118
19981130 1366.12659 1366.59448 1365.65857 1366.57813 1365.93933
19981201 1366.20862 1366.66675 1365.75061 1366.65186 1366.03076
19981202 1366.29028 1366.73975 1365.84082 1366.72632 1366.12048
19981203 1366.30078 1366.74182 1365.85974 1366.72986 1366.13904
19981204 1366.28381 1366.73413 1365.81653 1366.72351 1366.09558
19981205 1366.21472 1366.67615 1365.75073 1366.66699 1366.02966
19981206 1366.11719 1366.57581 1365.65845 1366.56824 1365.93726
19981207 1365.98352 1366.43359 1365.52991 1366.42749 1365.80859
19981208 1365.89563 1366.34509 1365.44421 1366.34058 1365.72278
19981209 1366.03271 1366.50000 1365.56543 1366.49695 1365.84387
19981210 1366.29724 1366.74109 1365.88013 1366.73962 1366.15845
19981211 1366.38464 1366.84192 1365.92737 1366.84204 1366.20569
19981212 1366.13440 1366.60657 1365.62537 1366.60828 1365.90344
19981213 1365.86108 1366.34619 1365.38025 1366.34937 1365.65808
19981214 1365.85168 1366.32129 1365.38220 1366.32556 1365.65967
19981215 1366.05103 1366.50635 1365.59583 1366.51208 1365.87292
19981216 1366.27539 1366.75806 1365.77161 1366.76501 1366.04846
19981217 1366.50330 1366.99890 1365.98914 1367.00696 1366.26587
19981218 1366.57373 1367.06201 1366.08496 1367.07129 1366.36157
19981219  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981220  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981221  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981222  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981223  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981224  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981225  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981226  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981227  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981228  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981229  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981230  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19981231  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990101  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990102  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990103  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990104  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990105  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990106  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990107  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990108  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990109  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990110  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990111  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990112  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990113  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990114  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990115  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990116  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990117  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990118  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990119  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990120  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990121  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990122  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990123  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990124  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990125  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990126  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990127  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990128  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990129  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990130  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990131  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990201  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990202  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990203  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990204 1366.29053 1366.75293 1365.82654 1366.79944 1366.11353
19990205 1366.27380 1366.73669  -99.00000 1366.78357  -99.00000
19990206 1366.21802 1366.67944  -99.00000 1366.72705  -99.00000
19990207 1366.24792 1366.68787 1365.81104 1366.73608 1366.09778
19990208 1366.28210 1366.71753 1365.83972 1366.76660 1366.12646
19990209 1366.22400 1366.65466 1365.77454 1366.70447 1366.06128
19990210 1366.05957 1366.53613 1365.58826 1366.58691 1365.87500
19990211 1365.79419 1366.23901 1365.33643 1366.29065 1365.62317
19990212 1365.46997 1365.92920 1365.01086 1365.98157 1365.29773
19990213 1365.09229 1365.54651 1364.63574 1365.59961 1364.92261
19990214 1364.92908 1365.38464 1364.48950 1365.43848 1364.77600
19990215  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990216  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990217  -99.00000  -99.00000  -99.00000  -99.00000  -99.00000
19990218 1366.44275 1366.90149  -99.00000 1366.95923  -99.00000
19990219 1366.60620 1367.05920 1366.15320 1367.11743 1366.44043
19990220 1366.73718 1367.21155 1366.26282 1367.27026 1366.55054
19990221 1366.77795 1367.20288 1366.33594 1367.26196 1366.62427
19990222 1366.71216 1367.15210 1366.25903 1367.21155 1366.54773
19990223 1366.67480 1367.10535 1366.22034 1367.16541 1366.50928
19990224 1366.65601 1367.11389 1366.19739 1367.17456 1366.48657
19990225 1366.67749 1367.09045 1366.22534 1367.15198 1366.51465
19990226 1366.59314 1367.03857 1366.14771 1367.10083 1366.43701
19990227 1366.49512 1366.94604 1366.04419 1367.00940 1366.33325
19990228 1366.36389 1366.80029 1365.91858 1366.86475 1366.20752
19990301 1366.25916 1366.72131 1365.79700 1366.78662 1366.08569
19990302 1366.07861 1366.53662 1365.62366 1366.60303 1365.91223
19990303 1365.96643 1366.39905 1365.53381 1366.46655 1365.82214
19990304 1365.98633 1366.40247 1365.53528 1366.47095 1365.82349
19990305 1366.05310 1366.48633 1365.61975 1366.55603 1365.90771
19990306 1366.17004 1366.63318 1365.70691 1366.70410 1365.99451
19990307 1366.22827 1366.68152 1365.77527 1366.75366 1366.06250
19990308 1366.35181 1366.80432 1365.89856 1366.87769 1366.18542
19990309 1366.38965  -99.00000 1365.92725  -99.00000 1366.21362
19990310 1366.43079 1366.87488 1365.98499 1366.95093 1366.27087
19990311 1366.40833 1366.87610 1365.94189 1366.95337 1366.22729
19990312 1366.36206 1366.80408 1365.90796 1366.88257 1366.19299
19990313 1366.12585 1366.58850 1365.66321 1366.66821 1365.94788
19990314 1365.89941 1366.37866 1365.42004 1366.45947 1365.70447
19990315 1366.01733 1366.49915 1365.53564 1366.58105 1365.81970
19990316 1366.16541 1366.66699 1365.66382 1366.75000 1365.94763
19990317 1366.42395 1366.84778 1365.97705 1366.93188 1366.26062
19990318 1366.55823 1367.03491 1366.08508 1367.12024 1366.36816
19990319 1366.64392 1367.10938 1366.17847 1367.19592 1366.46118
19990320 1366.58398 1367.05310 1366.11487 1367.14099 1366.39722
19990321 1366.50635 1366.99683 1366.01575 1367.08594 1366.29761
19990322 1366.49487 1366.96204 1366.01917 1367.05200 1366.30090
19990323 1366.44141 1366.89783 1365.98608 1366.98877 1366.26770
19990324 1366.33374 1366.80933 1365.85803 1366.90125 1366.13940
19990325 1366.25952 1366.73962 1365.77942 1366.83264 1366.06067
19990326 1366.19348 1366.69299 1365.69397 1366.78699 1365.97498
19990327 1366.19873 1366.67773 1365.71130 1366.77271 1365.99207
19990328 1366.20154 1366.66809 1365.73499 1366.76416 1366.01563
19990329 1366.17017 1366.64624 1365.69409 1366.74341 1365.97449
19990330 1366.19775 1366.61865 1365.77686 1366.71680 1366.05701
19990331 1366.19946 1366.62292 1365.77612 1366.72192 1366.05615
19990401 1366.15894 1366.60364 1365.71423 1366.70349 1365.99414
19990402 1366.15613 1366.59814 1365.71411 1366.69897 1365.99402
19990403 1366.15039 1366.57324 1365.72742 1366.67517 1366.00696
19990404 1366.08008 1366.49097 1365.66931 1366.59399 1365.94849
19990405 1366.15576 1366.62439 1365.68726 1366.72864 1365.96606
19990406 1366.31934 1366.78210 1365.86035 1366.88733 1366.13879
19990407 1366.38635 1366.84485 1365.92786 1366.95117 1366.20618
19990408 1366.36804 1366.84204 1365.89417 1366.94934 1366.17212
19990409 1366.40161 1366.87439 1365.92883 1366.98279 1366.20667
19990410 1366.37671 1366.83838 1365.91492 1366.94775 1366.19250
19990411 1366.51160 1366.98499 1366.03809 1367.09534 1366.31543
19990412 1366.59912 1367.07788 1366.12024 1367.18933 1366.39734
19990413 1366.64246 1367.11108 1366.17395 1367.22351 1366.45081
19990414 1366.61572 1367.10425 1366.12720 1367.21765 1366.40381
19990415 1366.55115 1366.98853 1366.11377 1367.10278 1366.39038
19990416 1366.36804 1366.84607 1365.87988 1366.96130 1366.15637
19990417 1366.27087 1366.77014 1365.77161 1366.88611 1366.04810
19990418 1366.28186 1366.77136 1365.79236 1366.88818 1366.06873
19990419 1366.12219 1366.62341 1365.62097 1366.74097 1365.89734
19990420 1365.93774 1366.42383 1365.45178 1366.54199 1365.72827
19990421 1365.88611 1366.33630 1365.43445 1366.45508 1365.71118
19990422 1365.78882 1366.26758 1365.31006 1366.38696 1365.58691
19990423 1365.81653 1366.29053 1365.34253 1366.41028 1365.61963
19990424 1365.93689 1366.39258 1365.48108 1366.51282 1365.75854
19990425 1365.83704 1366.33948 1365.33459 1366.46008 1365.61255
19990426 1365.79761 1366.25732 1365.33411 1366.37817 1365.61243
19990427 1365.79089 1366.25586 1365.32605 1366.37732 1365.60461
19990428 1365.78284 1366.24182 1365.32373 1366.36389 1365.60242
19990429 1365.84766 1366.32117 1365.37415 1366.44373 1365.65308
19990430 1366.03918 1366.50684 1365.57166 1366.63000 1365.85071
19990501 1366.25220 1366.71484 1365.78967 1366.83850 1366.06885
19990502 1366.38403 1366.84045 1365.92761 1366.96472 1366.20703
